candidate,office,district,party,county,precinct,votes,
Write In,U.S. Senate,,R,Cape May,Lower Township W3 D2 - Election,0,
Seth Grossman,US House,2,R,Cape May,Lower Township W3 D2 - Election,12,
Samuel Fiocchi,US House,2,R,Cape May,Lower Township W3 D2 - Election,9,
Robert D Turkavage,US House,2,R,Cape May,Lower Township W3 D2 - Election,5,
Hirsh V Singh,US House,2,R,Cape May,Lower Township W3 D2 - Election,5,
Write In,US House,2,R,Cape May,Lower Township W3 D2 - Election,0,
,Registered Voters,,D,Cape May,Lower Township W3 D2 - Election,107,
,Ballots Cast,,D,Cape May,Lower Township W3 D2 - Election,23,
Lisa A McCormick,US Senate,,D,Cape May,Lower Township W3 D2 - Election,11,
Robert Menendez,US Senate,,D,Cape May,Lower Township W3 D2 - Election,10,
Write In,US Senate,,D,Cape May,Lower Township W3 D2 - Election,0,
Jeff Van Drew,US House,2,D,Cape May,Lower Township W3 D2 - Election,16,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Lower Township W3 D2 - Election,6,
William Cunningham,US House,2,D,Cape May,Lower Township W3 D2 - Election,0,
Nate Kleinman,US House,2,D,Cape May,Lower Township W3 D2 - Election,1,
Write In,US House,2,D,Cape May,Lower Township W3 D2 - Election,0,
,Registered Voters,,,Cape May,Lower Township W3 D3 - Election,351,
,Ballots Cast,,,Cape May,Lower Township W3 D3 - Election,59,
Brian D Goldberg,U.S. Senate,,R,Cape May,Lower Township W3 D3 - Election,19,
Bob Hugin,U.S. Senate,,R,Cape May,Lower Township W3 D3 - Election,36,
Write In,U.S. Senate,,R,Cape May,Lower Township W3 D3 - Election,0,
Seth Grossman,US House,2,R,Cape May,Lower Township W3 D3 - Election,18,
Samuel Fiocchi,US House,2,R,Cape May,Lower Township W3 D3 - Election,22,
Robert D Turkavage,US House,2,R,Cape May,Lower Township W3 D3 - Election,8,
Hirsh V Singh,US House,2,R,Cape May,Lower Township W3 D3 - Election,8,
Write In,US House,2,R,Cape May,Lower Township W3 D3 - Election,0,
,Registered Voters,,D,Cape May,Lower Township W3 D3 - Election,174,
,Ballots Cast,,D,Cape May,Lower Township W3 D3 - Election,41,
Lisa A McCormick,US Senate,,D,Cape May,Lower Township W3 D3 - Election,22,
Robert Menendez,US Senate,,D,Cape May,Lower Township W3 D3 - Election,14,
Write In,US Senate,,D,Cape May,Lower Township W3 D3 - Election,0,
Jeff Van Drew,US House,2,D,Cape May,Lower Township W3 D3 - Election,27,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Lower Township W3 D3 - Election,8,
William Cunningham,US House,2,D,Cape May,Lower Township W3 D3 - Election,4,
Nate Kleinman,US House,2,D,Cape May,Lower Township W3 D3 - Election,2,
Write In,US House,2,D,Cape May,Lower Township W3 D3 - Election,0,
,Registered Voters,,,Cape May,Lower Township W3 D4 - Election,407,
,Ballots Cast,,,Cape May,Lower Township W3 D4 - Election,66,
Brian D Goldberg,U.S. Senate,,R,Cape May,Lower Township W3 D4 - Election,26,
Bob Hugin,U.S. Senate,,R,Cape May,Lower Township W3 D4 - Election,35,
Write In,U.S. Senate,,R,Cape May,Lower Township W3 D4 - Election,0,
Seth Grossman,US House,2,R,Cape May,Lower Township W3 D4 - Election,21,
Samuel Fiocchi,US House,2,R,Cape May,Lower Township W3 D4 - Election,27,
Robert D Turkavage,US House,2,R,Cape May,Lower Township W3 D4 - Election,6,
Hirsh V Singh,US House,2,R,Cape May,Lower Township W3 D4 - Election,10,
Write In,US House,2,R,Cape May,Lower Township W3 D4 - Election,0,
,Registered Voters,,D,Cape May,Lower Township W3 D4 - Election,158,
,Ballots Cast,,D,Cape May,Lower Township W3 D4 - Election,27,
Lisa A McCormick,US Senate,,D,Cape May,Lower Township W3 D4 - Election,15,
Robert Menendez,US Senate,,D,Cape May,Lower Township W3 D4 - Election,9,
Write In,US Senate,,D,Cape May,Lower Township W3 D4 - Election,0,
Jeff Van Drew,US House,2,D,Cape May,Lower Township W3 D4 - Election,14,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Lower Township W3 D4 - Election,6,
William Cunningham,US House,2,D,Cape May,Lower Township W3 D4 - Election,2,
Nate Kleinman,US House,2,D,Cape May,Lower Township W3 D4 - Election,4,
Write In,US House,2,D,Cape May,Lower Township W3 D4 - Election,0,
,Registered Voters,,,Cape May,Lower Township W3 D5 - Election,314,
,Ballots Cast,,,Cape May,Lower Township W3 D5 - Election,53,
Brian D Goldberg,U.S. Senate,,R,Cape May,Lower Township W3 D5 - Election,15,
Bob Hugin,U.S. Senate,,R,Cape May,Lower Township W3 D5 - Election,34,
Write In,U.S. Senate,,R,Cape May,Lower Township W3 D5 - Election,0,
Seth Grossman,US House,2,R,Cape May,Lower Township W3 D5 - Election,18,
Samuel Fiocchi,US House,2,R,Cape May,Lower Township W3 D5 - Election,12,
Robert D Turkavage,US House,2,R,Cape May,Lower Township W3 D5 - Election,9,
Hirsh V Singh,US House,2,R,Cape May,Lower Township W3 D5 - Election,11,
Write In,US House,2,R,Cape May,Lower Township W3 D5 - Election,0,
,Registered Voters,,D,Cape May,Lower Township W3 D5 - Election,118,
,Ballots Cast,,D,Cape May,Lower Township W3 D5 - Election,37,
Lisa A McCormick,US Senate,,D,Cape May,Lower Township W3 D5 - Election,18,
Robert Menendez,US Senate,,D,Cape May,Lower Township W3 D5 - Election,14,
Write In,US Senate,,D,Cape May,Lower Township W3 D5 - Election,0,
Jeff Van Drew,US House,2,D,Cape May,Lower Township W3 D5 - Election,22,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Lower Township W3 D5 - Election,8,
William Cunningham,US House,2,D,Cape May,Lower Township W3 D5 - Election,2,
Nate Kleinman,US House,2,D,Cape May,Lower Township W3 D5 - Election,5,
Write In,US House,2,D,Cape May,Lower Township W3 D5 - Election,0,
,Registered Voters,,,Cape May,Lower Township W3 D6 - Election,169,
,Ballots Cast,,,Cape May,Lower Township W3 D6 - Election,24,
Brian D Goldberg,U.S. Senate,,R,Cape May,Lower Township W3 D6 - Election,6,
Bob Hugin,U.S. Senate,,R,Cape May,Lower Township W3 D6 - Election,9,
Write In,U.S. Senate,,R,Cape May,Lower Township W3 D6 - Election,5,
Seth Grossman,US House,2,R,Cape May,Lower Township W3 D6 - Election,1,
Samuel Fiocchi,US House,2,R,Cape May,Lower Township W3 D6 - Election,0,
Robert D Turkavage,US House,2,R,Cape May,Lower Township W3 D6 - Election,9,
Hirsh V Singh,US House,2,R,Cape May,Lower Township W3 D6 - Election,5,
Write In,US House,2,R,Cape May,Lower Township W3 D6 - Election,1,
,Registered Voters,,D,Cape May,Lower Township W3 D6 - Election,69,
,Ballots Cast,,D,Cape May,Lower Township W3 D6 - Election,16,
Lisa A McCormick,US Senate,,D,Cape May,Lower Township W3 D6 - Election,8,
Robert Menendez,US Senate,,D,Cape May,Lower Township W3 D6 - Election,8,
Write In,US Senate,,D,Cape May,Lower Township W3 D6 - Election,0,
Jeff Van Drew,US House,2,D,Cape May,Lower Township W3 D6 - Election,7,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Lower Township W3 D6 - Election,7,
William Cunningham,US House,2,D,Cape May,Lower Township W3 D6 - Election,2,
Nate Kleinman,US House,2,D,Cape May,Lower Township W3 D6 - Election,0,
Write In,US House,2,D,Cape May,Lower Township W3 D6 - Election,0,
,Registered Voters,,,Cape May,Lower Township W3 D7 - Election,261,
,Ballots Cast,,,Cape May,Lower Township W3 D7 - Election,45,
Brian D Goldberg,U.S. Senate,,R,Cape May,Lower Township W3 D7 - Election,8,
Bob Hugin,U.S. Senate,,R,Cape May,Lower Township W3 D7 - Election,30,
Write In,U.S. Senate,,R,Cape May,Lower Township W3 D7 - Election,2,
Seth Grossman,US House,2,R,Cape May,Lower Township W3 D7 - Election,7,
Samuel Fiocchi,US House,2,R,Cape May,Lower Township W3 D7 - Election,23,
Robert D Turkavage,US House,2,R,Cape May,Lower Township W3 D7 - Election,4,
Hirsh V Singh,US House,2,R,Cape May,Lower Township W3 D7 - Election,6,
Write In,US House,2,R,Cape May,Lower Township W3 D7 - Election,2,
,Registered Voters,,D,Cape May,Lower Township W3 D7 - Election,140,
,Ballots Cast,,D,Cape May,Lower Township W3 D7 - Election,48,
Lisa A McCormick,US Senate,,D,Cape May,Lower Township W3 D7 - Election,24,
Robert Menendez,US Senate,,D,Cape May,Lower Township W3 D7 - Election,22,
Write In,US Senate,,D,Cape May,Lower Township W3 D7 - Election,0,
Jeff Van Drew,US House,2,D,Cape May,Lower Township W3 D7 - Election,23,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Lower Township W3 D7 - Election,21,
William Cunningham,US House,2,D,Cape May,Lower Township W3 D7 - Election,3,
Nate Kleinman,US House,2,D,Cape May,Lower Township W3 D7 - Election,1,
Write In,US House,2,D,Cape May,Lower Township W3 D7 - Election,0,
,Registered Voters,,,Cape May,Lower Township W3 D8 - Election,292,
,Ballots Cast,,,Cape May,Lower Township W3 D8 - Election,54,
Brian D Goldberg,U.S. Senate,,R,Cape May,Lower Township W3 D8 - Election,15,
Bob Hugin,U.S. Senate,,R,Cape May,Lower Township W3 D8 - Election,33,
Write In,U.S. Senate,,R,Cape May,Lower Township W3 D8 - Election,0,
Seth Grossman,US House,2,R,Cape May,Lower Township W3 D8 - Election,22,
Samuel Fiocchi,US House,2,R,Cape May,Lower Township W3 D8 - Election,21,
Robert D Turkavage,US House,2,R,Cape May,Lower Township W3 D8 - Election,4,
Hirsh V Singh,US House,2,R,Cape May,Lower Township W3 D8 - Election,5,
Write In,US House,2,R,Cape May,Lower Township W3 D8 - Election,0,
,Registered Voters,,D,Cape May,Lower Township W3 D8 - Election,233,
,Ballots Cast,,D,Cape May,Lower Township W3 D8 - Election,56,
Lisa A McCormick,US Senate,,D,Cape May,Lower Township W3 D8 - Election,32,
Robert Menendez,US Senate,,D,Cape May,Lower Township W3 D8 - Election,20,
Write In,US Senate,,D,Cape May,Lower Township W3 D8 - Election,0,
Jeff Van Drew,US House,2,D,Cape May,Lower Township W3 D8 - Election,33,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Lower Township W3 D8 - Election,12,
William Cunningham,US House,2,D,Cape May,Lower Township W3 D8 - Election,7,
Nate Kleinman,US House,2,D,Cape May,Lower Township W3 D8 - Election,4,
Write In,US House,2,D,Cape May,Lower Township W3 D8 - Election,0,
,Registered Voters,,,Cape May,Lower Township W3 D9 - Election,225,
,Ballots Cast,,,Cape May,Lower Township W3 D9 - Election,54,
Brian D Goldberg,U.S. Senate,,R,Cape May,Lower Township W3 D9 - Election,14,
Bob Hugin,U.S. Senate,,R,Cape May,Lower Township W3 D9 - Election,37,
Write In,U.S. Senate,,R,Cape May,Lower Township W3 D9 - Election,1,
Seth Grossman,US House,2,R,Cape May,Lower Township W3 D9 - Election,9,
Samuel Fiocchi,US House,2,R,Cape May,Lower Township W3 D9 - Election,25,
Robert D Turkavage,US House,2,R,Cape May,Lower Township W3 D9 - Election,10,
Hirsh V Singh,US House,2,R,Cape May,Lower Township W3 D9 - Election,9,
Write In,US House,2,R,Cape May,Lower Township W3 D9 - Election,1,
,Registered Voters,,D,Cape May,Lower Township W3 D9 - Election,106,
,Ballots Cast,,D,Cape May,Lower Township W3 D9 - Election,48,
Lisa A McCormick,US Senate,,D,Cape May,Lower Township W3 D9 - Election,26,
Robert Menendez,US Senate,,D,Cape May,Lower Township W3 D9 - Election,16,
Write In,US Senate,,D,Cape May,Lower Township W3 D9 - Election,0,
Jeff Van Drew,US House,2,D,Cape May,Lower Township W3 D9 - Election,24,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Lower Township W3 D9 - Election,18,
William Cunningham,US House,2,D,Cape May,Lower Township W3 D9 - Election,4,
Nate Kleinman,US House,2,D,Cape May,Lower Township W3 D9 - Election,0,
Write In,US House,2,D,Cape May,Lower Township W3 D9 - Election,0,
,Registered Voters,,,Cape May,Lower Township W3 Mail-In - Mail,0,
,Ballots Cast,,,Cape May,Lower Township W3 Mail-In - Mail,38,
Brian D Goldberg,U.S. Senate,,R,Cape May,Lower Township W3 Mail-In - Mail,8,
Bob Hugin,U.S. Senate,,R,Cape May,Lower Township W3 Mail-In - Mail,26,
Write In,U.S. Senate,,R,Cape May,Lower Township W3 Mail-In - Mail,1,
Seth Grossman,US House,2,R,Cape May,Lower Township W3 Mail-In - Mail,5,
Samuel Fiocchi,US House,2,R,Cape May,Lower Township W3 Mail-In - Mail,22,
Robert D Turkavage,US House,2,R,Cape May,Lower Township W3 Mail-In - Mail,2,
Hirsh V Singh,US House,2,R,Cape May,Lower Township W3 Mail-In - Mail,5,
Write In,US House,2,R,Cape May,Lower Township W3 Mail-In - Mail,1,
,Registered Voters,,D,Cape May,Lower Township W3 Mail-In - Mail,0,
,Ballots Cast,,D,Cape May,Lower Township W3 Mail-In - Mail,60,
Lisa A McCormick,US Senate,,D,Cape May,Lower Township W3 Mail-In - Mail,19,
Robert Menendez,US Senate,,D,Cape May,Lower Township W3 Mail-In - Mail,40,
Write In,US Senate,,D,Cape May,Lower Township W3 Mail-In - Mail,0,
Jeff Van Drew,US House,2,D,Cape May,Lower Township W3 Mail-In - Mail,42,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Lower Township W3 Mail-In - Mail,8,
William Cunningham,US House,2,D,Cape May,Lower Township W3 Mail-In - Mail,5,
Nate Kleinman,US House,2,D,Cape May,Lower Township W3 Mail-In - Mail,0,
Write In,US House,2,D,Cape May,Lower Township W3 Mail-In - Mail,0,
,Registered Voters,,,Cape May,Lower Township W3 Provisional -,0,
,Ballots Cast,,,Cape May,Lower Township W3 Provisional -,0,
Brian D Goldberg,U.S. Senate,,R,Cape May,Lower Township W3 Provisional -,0,
Bob Hugin,U.S. Senate,,R,Cape May,Lower Township W3 Provisional -,0,
Write In,U.S. Senate,,R,Cape May,Lower Township W3 Provisional -,0,
Seth Grossman,US House,2,R,Cape May,Lower Township W3 Provisional -,0,
Samuel Fiocchi,US House,2,R,Cape May,Lower Township W3 Provisional -,0,
Robert D Turkavage,US House,2,R,Cape May,Lower Township W3 Provisional -,0,
Hirsh V Singh,US House,2,R,Cape May,Lower Township W3 Provisional -,0,
Write In,US House,2,R,Cape May,Lower Township W3 Provisional -,0,
,Registered Voters,,D,Cape May,Lower Township W3 Provisional -,0,
,Ballots Cast,,D,Cape May,Lower Township W3 Provisional -,0,
Lisa A McCormick,US Senate,,D,Cape May,Lower Township W3 Provisional -,0,
Robert Menendez,US Senate,,D,Cape May,Lower Township W3 Provisional -,0,
Write In,US Senate,,D,Cape May,Lower Township W3 Provisional -,0,
Jeff Van Drew,US House,2,D,Cape May,Lower Township W3 Provisional -,0,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Lower Township W3 Provisional -,0,
William Cunningham,US House,2,D,Cape May,Lower Township W3 Provisional -,0,
Nate Kleinman,US House,2,D,Cape May,Lower Township W3 Provisional -,0,
Write In,US House,2,D,Cape May,Lower Township W3 Provisional -,0,
,Registered Voters,,,Cape May,Lower Township W3 Removed Re,0,
,Ballots Cast,,,Cape May,Lower Township W3 Removed Re,0,
Brian D Goldberg,U.S. Senate,,R,Cape May,Lower Township W3 Removed Re,0,
Bob Hugin,U.S. Senate,,R,Cape May,Lower Township W3 Removed Re,0,
Write In,U.S. Senate,,R,Cape May,Lower Township W3 Removed Re,0,
Seth Grossman,US House,2,R,Cape May,Lower Township W3 Removed Re,0,
Samuel Fiocchi,US House,2,R,Cape May,Lower Township W3 Removed Re,0,
Robert D Turkavage,US House,2,R,Cape May,Lower Township W3 Removed Re,0,
Hirsh V Singh,US House,2,R,Cape May,Lower Township W3 Removed Re,0,
Write In,US House,2,R,Cape May,Lower Township W3 Removed Re,0,
,Registered Voters,,D,Cape May,Lower Township W3 Removed Re,0,
,Ballots Cast,,D,Cape May,Lower Township W3 Removed Re,0,
Lisa A McCormick,US Senate,,D,Cape May,Lower Township W3 Removed Re,0,
Robert Menendez,US Senate,,D,Cape May,Lower Township W3 Removed Re,0,
Write In,US Senate,,D,Cape May,Lower Township W3 Removed Re,0,
Jeff Van Drew,US House,2,D,Cape May,Lower Township W3 Removed Re,0,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Lower Township W3 Removed Re,0,
William Cunningham,US House,2,D,Cape May,Lower Township W3 Removed Re,0,
Nate Kleinman,US House,2,D,Cape May,Lower Township W3 Removed Re,0,
Write In,US House,2,D,Cape May,Lower Township W3 Removed Re,0,
,Registered Voters,,,Cape May,Middle Township 1,264,
,Ballots Cast,,,Cape May,Middle Township 1,45,
Brian D Goldberg,U.S. Senate,,R,Cape May,Middle Township 1,24,
Bob Hugin,U.S. Senate,,R,Cape May,Middle Township 1,20,
Write In,U.S. Senate,,R,Cape May,Middle Township 1,0,
Seth Grossman,US House,2,R,Cape May,Middle Township 1,18,
Samuel Fiocchi,US House,2,R,Cape May,Middle Township 1,9,
Robert D Turkavage,US House,2,R,Cape May,Middle Township 1,6,
Hirsh V Singh,US House,2,R,Cape May,Middle Township 1,11,
Write In,US House,2,R,Cape May,Middle Township 1,0,
,Registered Voters,,D,Cape May,Middle Township 1,139,
,Ballots Cast,,D,Cape May,Middle Township 1,34,
Lisa A McCormick,US Senate,,D,Cape May,Middle Township 1,21,
Robert Menendez,US Senate,,D,Cape May,Middle Township 1,9,
Write In,US Senate,,D,Cape May,Middle Township 1,0,
Jeff Van Drew,US House,2,D,Cape May,Middle Township 1,19,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Middle Township 1,4,
William Cunningham,US House,2,D,Cape May,Middle Township 1,9,
Nate Kleinman,US House,2,D,Cape May,Middle Township 1,1,
Write In,US House,2,D,Cape May,Middle Township 1,0,
,Registered Voters,,,Cape May,Middle Township 2,287,
,Ballots Cast,,,Cape May,Middle Township 2,64,
Brian D Goldberg,U.S. Senate,,R,Cape May,Middle Township 2,13,
Bob Hugin,U.S. Senate,,R,Cape May,Middle Township 2,50,
Write In,U.S. Senate,,R,Cape May,Middle Township 2,0,
Seth Grossman,US House,2,R,Cape May,Middle Township 2,18,
Samuel Fiocchi,US House,2,R,Cape May,Middle Township 2,25,
Robert D Turkavage,US House,2,R,Cape May,Middle Township 2,13,
Hirsh V Singh,US House,2,R,Cape May,Middle Township 2,8,
Write In,US House,2,R,Cape May,Middle Township 2,0,
,Registered Voters,,D,Cape May,Middle Township 2,185,
,Ballots Cast,,D,Cape May,Middle Township 2,45,
Lisa A McCormick,US Senate,,D,Cape May,Middle Township 2,27,
Robert Menendez,US Senate,,D,Cape May,Middle Township 2,18,
Write In,US Senate,,D,Cape May,Middle Township 2,0,
Jeff Van Drew,US House,2,D,Cape May,Middle Township 2,24,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Middle Township 2,5,
William Cunningham,US House,2,D,Cape May,Middle Township 2,9,
Nate Kleinman,US House,2,D,Cape May,Middle Township 2,7,
Write In,US House,2,D,Cape May,Middle Township 2,0,
,Registered Voters,,,Cape May,Middle Township 3,283,
,Ballots Cast,,,Cape May,Middle Township 3,44,
Brian D Goldberg,U.S. Senate,,R,Cape May,Middle Township 3,5,
Bob Hugin,U.S. Senate,,R,Cape May,Middle Township 3,35,
Write In,U.S. Senate,,R,Cape May,Middle Township 3,0,
Seth Grossman,US House,2,R,Cape May,Middle Township 3,13,
Samuel Fiocchi,US House,2,R,Cape May,Middle Township 3,15,
Robert D Turkavage,US House,2,R,Cape May,Middle Township 3,7,
Hirsh V Singh,US House,2,R,Cape May,Middle Township 3,8,
Write In,US House,2,R,Cape May,Middle Township 3,0,
,Registered Voters,,D,Cape May,Middle Township 3,177,
,Ballots Cast,,D,Cape May,Middle Township 3,41,
Lisa A McCormick,US Senate,,D,Cape May,Middle Township 3,19,
Robert Menendez,US Senate,,D,Cape May,Middle Township 3,18,
Write In,US Senate,,D,Cape May,Middle Township 3,0,
Jeff Van Drew,US House,2,D,Cape May,Middle Township 3,26,
Tanzira Tanzie Youngblood,US House,2,D,Cape May,Middle Township 3,12,
William Cunningham,US House,2,D,Cape May,Middle Township 3,2,
Nate Kleinman,US House,2,D,Cape May,Middle Township 3,1,
Write In,US House,2,D,Cape May,Middle Township 3,0,
,Registered Voters,,,Cape May,Middle Township 4,325,
,Ballots Cast,,,Cape May,Middle Township 4,47,
Brian D Goldberg,U.S. Senate,,R,Cape May,Middle Township 4,11,
Bob Hugin,U.S. Senate,,R,Cape May,Middle Township 4,31,
