county,precinct,office,district,party,candidate,votes,early_voting,provisional,emergency,mail,election_day
Cumberland,Vineland W6 D1,CITY COUNCIL,,,Kristen Giocondo,0,0,0,0,0,0
Cumberland,Vineland W6 D2,CITY COUNCIL,,,Kristen Giocondo,0,0,0,0,0,0
Cumberland,Vineland W6 D3,CITY COUNCIL,,,Kristen Giocondo,0,0,0,0,0,0
Cumberland,Vineland W6 D4,CITY COUNCIL,,,Kristen Giocondo,0,0,0,0,0,0
Cumberland,Vineland W6 D5,CITY COUNCIL,,,Kristen Giocondo,0,0,0,0,0,0
Cumberland,Vineland W6 D6,CITY COUNCIL,,,Kristen Giocondo,0,0,0,0,0,0
Cumberland,Vineland W6 D7,CITY COUNCIL,,,Kristen Giocondo,0,0,0,0,0,0
Cumberland,Vineland W6 D8,CITY COUNCIL,,,Kristen Giocondo,0,0,0,0,0,0
Cumberland,Vineland W6 D9,CITY COUNCIL,,,Kristen Giocondo,0,0,0,0,0,0
Cumberland,Vineland W6 D10,CITY COUNCIL,,,Kristen Giocondo,0,0,0,0,0,0
Cumberland,Vineland Prov,CITY COUNCIL,,,Kristen Giocondo,0,0,0,0,0,0
Cumberland,Vineland W1 D1,CITY COUNCIL,,,Lori Huck,1,0,0,0,1,0
Cumberland,Vineland W1 D2,CITY COUNCIL,,,Lori Huck,0,0,0,0,0,0
Cumberland,Vineland W1 D3,CITY COUNCIL,,,Lori Huck,0,0,0,0,0,0
Cumberland,Vineland W1 D4,CITY COUNCIL,,,Lori Huck,0,0,0,0,0,0
Cumberland,Vineland W1 D5,CITY COUNCIL,,,Lori Huck,0,0,0,0,0,0
Cumberland,Vineland W1 D6,CITY COUNCIL,,,Lori Huck,0,0,0,0,0,0
Cumberland,Vineland W2 D1,CITY COUNCIL,,,Lori Huck,0,0,0,0,0,0
Cumberland,Vineland W2 D2,CITY COUNCIL,,,Lori Huck,0,0,0,0,0,0
Cumberland,Vineland W2 D3,CITY COUNCIL,,,Lori Huck,0,0,0,0,0,0
Cumberland,Vineland W2 D4,CITY COUNCIL,,,Lori Huck,0,0,0,0,0,0
Cumberland,Vineland W2 D5,CITY COUNCIL,,,Lori Huck,0,0,0,0,0,0
Cumberland,Vineland W2 D6,CITY COUNCIL,,,Lori Huck,0,0,0,0,0,0
Cumberland,Vineland W3 D1,CITY COUNCIL,,,Lori Huck,0,0,0,0,0,0
Cumberland,Vineland W3 D2,CITY COUNCIL,,,Lori Huck,0,0,0,0,0,0
Cumberland,Vineland W3 D3,CITY COUNCIL,,,Lori Huck,0,0,0,0,0,0
Cumberland,Vineland W4 D1,CITY COUNCIL,,,Lori Huck,0,0,0,0,0,0
Cumberland,Vineland W4 D2,CITY COUNCIL,,,Lori Huck,0,0,0,0,0,0
Cumberland,Vineland W4 D3,CITY COUNCIL,,,Lori Huck,0,0,0,0,0,0
Cumberland,Vineland W4 D4,CITY COUNCIL,,,Lori Huck,0,0,0,0,0,0
Cumberland,Vineland W4 D5,CITY COUNCIL,,,Lori Huck,0,0,0,0,0,0
Cumberland,Vineland W4 D6,CITY COUNCIL,,,Lori Huck,0,0,0,0,0,0
Cumberland,Vineland W4 D7,CITY COUNCIL,,,Lori Huck,0,0,0,0,0,0
Cumberland,Vineland W5 D1,CITY COUNCIL,,,Lori Huck,0,0,0,0,0,0
Cumberland,Vineland W5 D2,CITY COUNCIL,,,Lori Huck,0,0,0,0,0,0
Cumberland,Vineland W5 D3,CITY COUNCIL,,,Lori Huck,0,0,0,0,0,0
Cumberland,Vineland W5 D4,CITY COUNCIL,,,Lori Huck,0,0,0,0,0,0
Cumberland,Vineland W5 D5,CITY COUNCIL,,,Lori Huck,0,0,0,0,0,0
Cumberland,Vineland W5 D6,CITY COUNCIL,,,Lori Huck,0,0,0,0,0,0
Cumberland,Vineland W6 D1,CITY COUNCIL,,,Lori Huck,0,0,0,0,0,0
Cumberland,Vineland W6 D2,CITY COUNCIL,,,Lori Huck,0,0,0,0,0,0
Cumberland,Vineland W6 D3,CITY COUNCIL,,,Lori Huck,0,0,0,0,0,0
Cumberland,Vineland W6 D4,CITY COUNCIL,,,Lori Huck,0,0,0,0,0,0
Cumberland,Vineland W6 D5,CITY COUNCIL,,,Lori Huck,0,0,0,0,0,0
Cumberland,Vineland W6 D6,CITY COUNCIL,,,Lori Huck,0,0,0,0,0,0
Cumberland,Vineland W6 D7,CITY COUNCIL,,,Lori Huck,0,0,0,0,0,0
Cumberland,Vineland W6 D8,CITY COUNCIL,,,Lori Huck,0,0,0,0,0,0
Cumberland,Vineland W6 D9,CITY COUNCIL,,,Lori Huck,0,0,0,0,0,0
Cumberland,Vineland W6 D10,CITY COUNCIL,,,Lori Huck,0,0,0,0,0,0
Cumberland,Vineland Prov,CITY COUNCIL,,,Lori Huck,0,0,0,0,0,0
Cumberland,Vineland W1 D1,CITY COUNCIL,,,Robin Javier,0,0,0,0,0,0
Cumberland,Vineland W1 D2,CITY COUNCIL,,,Robin Javier,0,0,0,0,0,0
Cumberland,Vineland W1 D3,CITY COUNCIL,,,Robin Javier,0,0,0,0,0,0
Cumberland,Vineland W1 D4,CITY COUNCIL,,,Robin Javier,0,0,0,0,0,0
Cumberland,Vineland W1 D5,CITY COUNCIL,,,Robin Javier,0,0,0,0,0,0
Cumberland,Vineland W1 D6,CITY COUNCIL,,,Robin Javier,0,0,0,0,0,0
Cumberland,Vineland W2 D1,CITY COUNCIL,,,Robin Javier,0,0,0,0,0,0
Cumberland,Vineland W2 D2,CITY COUNCIL,,,Robin Javier,0,0,0,0,0,0
Cumberland,Vineland W2 D3,CITY COUNCIL,,,Robin Javier,0,0,0,0,0,0
Cumberland,Vineland W2 D4,CITY COUNCIL,,,Robin Javier,0,0,0,0,0,0
Cumberland,Vineland W2 D5,CITY COUNCIL,,,Robin Javier,0,0,0,0,0,0
Cumberland,Vineland W2 D6,CITY COUNCIL,,,Robin Javier,0,0,0,0,0,0
Cumberland,Vineland W3 D1,CITY COUNCIL,,,Robin Javier,1,0,0,0,0,1
Cumberland,Vineland W3 D2,CITY COUNCIL,,,Robin Javier,0,0,0,0,0,0
Cumberland,Vineland W3 D3,CITY COUNCIL,,,Robin Javier,0,0,0,0,0,0
Cumberland,Vineland W4 D1,CITY COUNCIL,,,Robin Javier,0,0,0,0,0,0
Cumberland,Vineland W4 D2,CITY COUNCIL,,,Robin Javier,0,0,0,0,0,0
Cumberland,Vineland W4 D3,CITY COUNCIL,,,Robin Javier,0,0,0,0,0,0
Cumberland,Vineland W4 D4,CITY COUNCIL,,,Robin Javier,0,0,0,0,0,0
Cumberland,Vineland W4 D5,CITY COUNCIL,,,Robin Javier,0,0,0,0,0,0
Cumberland,Vineland W4 D6,CITY COUNCIL,,,Robin Javier,0,0,0,0,0,0
Cumberland,Vineland W4 D7,CITY COUNCIL,,,Robin Javier,0,0,0,0,0,0
Cumberland,Vineland W5 D1,CITY COUNCIL,,,Robin Javier,0,0,0,0,0,0
Cumberland,Vineland W5 D2,CITY COUNCIL,,,Robin Javier,0,0,0,0,0,0
Cumberland,Vineland W5 D3,CITY COUNCIL,,,Robin Javier,0,0,0,0,0,0
Cumberland,Vineland W5 D4,CITY COUNCIL,,,Robin Javier,0,0,0,0,0,0
Cumberland,Vineland W5 D5,CITY COUNCIL,,,Robin Javier,0,0,0,0,0,0
Cumberland,Vineland W5 D6,CITY COUNCIL,,,Robin Javier,0,0,0,0,0,0
Cumberland,Vineland W6 D1,CITY COUNCIL,,,Robin Javier,0,0,0,0,0,0
Cumberland,Vineland W6 D2,CITY COUNCIL,,,Robin Javier,0,0,0,0,0,0
Cumberland,Vineland W6 D3,CITY COUNCIL,,,Robin Javier,0,0,0,0,0,0
Cumberland,Vineland W6 D4,CITY COUNCIL,,,Robin Javier,0,0,0,0,0,0
Cumberland,Vineland W6 D5,CITY COUNCIL,,,Robin Javier,0,0,0,0,0,0
Cumberland,Vineland W6 D6,CITY COUNCIL,,,Robin Javier,0,0,0,0,0,0
Cumberland,Vineland W6 D7,CITY COUNCIL,,,Robin Javier,0,0,0,0,0,0
Cumberland,Vineland W6 D8,CITY COUNCIL,,,Robin Javier,0,0,0,0,0,0
Cumberland,Vineland W6 D9,CITY COUNCIL,,,Robin Javier,0,0,0,0,0,0
Cumberland,Vineland W6 D10,CITY COUNCIL,,,Robin Javier,0,0,0,0,0,0
Cumberland,Vineland Prov,CITY COUNCIL,,,Robin Javier,0,0,0,0,0,0
Cumberland,Vineland W1 D1,CITY COUNCIL,,,John Shadiger,0,0,0,0,0,0
Cumberland,Vineland W1 D2,CITY COUNCIL,,,John Shadiger,0,0,0,0,0,0
Cumberland,Vineland W1 D3,CITY COUNCIL,,,John Shadiger,0,0,0,0,0,0
Cumberland,Vineland W1 D4,CITY COUNCIL,,,John Shadiger,0,0,0,0,0,0
Cumberland,Vineland W1 D5,CITY COUNCIL,,,John Shadiger,0,0,0,0,0,0
Cumberland,Vineland W1 D6,CITY COUNCIL,,,John Shadiger,0,0,0,0,0,0
Cumberland,Vineland W2 D1,CITY COUNCIL,,,John Shadiger,0,0,0,0,0,0
Cumberland,Vineland W2 D2,CITY COUNCIL,,,John Shadiger,0,0,0,0,0,0
Cumberland,Vineland W2 D3,CITY COUNCIL,,,John Shadiger,0,0,0,0,0,0
Cumberland,Vineland W2 D4,CITY COUNCIL,,,John Shadiger,0,0,0,0,0,0
Cumberland,Vineland W2 D5,CITY COUNCIL,,,John Shadiger,0,0,0,0,0,0
Cumberland,Vineland W2 D6,CITY COUNCIL,,,John Shadiger,0,0,0,0,0,0
Cumberland,Vineland W3 D1,CITY COUNCIL,,,John Shadiger,0,0,0,0,0,0
Cumberland,Vineland W3 D2,CITY COUNCIL,,,John Shadiger,0,0,0,0,0,0
Cumberland,Vineland W3 D3,CITY COUNCIL,,,John Shadiger,0,0,0,0,0,0
Cumberland,Vineland W4 D1,CITY COUNCIL,,,John Shadiger,0,0,0,0,0,0
Cumberland,Vineland W4 D2,CITY COUNCIL,,,John Shadiger,0,0,0,0,0,0
Cumberland,Vineland W4 D3,CITY COUNCIL,,,John Shadiger,0,0,0,0,0,0
Cumberland,Vineland W4 D4,CITY COUNCIL,,,John Shadiger,0,0,0,0,0,0
Cumberland,Vineland W4 D5,CITY COUNCIL,,,John Shadiger,0,0,0,0,0,0
Cumberland,Vineland W4 D6,CITY COUNCIL,,,John Shadiger,1,0,0,0,0,1
Cumberland,Vineland W4 D7,CITY COUNCIL,,,John Shadiger,0,0,0,0,0,0
Cumberland,Vineland W5 D1,CITY COUNCIL,,,John Shadiger,0,0,0,0,0,0
Cumberland,Vineland W5 D2,CITY COUNCIL,,,John Shadiger,0,0,0,0,0,0
Cumberland,Vineland W5 D3,CITY COUNCIL,,,John Shadiger,0,0,0,0,0,0
Cumberland,Vineland W5 D4,CITY COUNCIL,,,John Shadiger,0,0,0,0,0,0
Cumberland,Vineland W5 D5,CITY COUNCIL,,,John Shadiger,0,0,0,0,0,0
Cumberland,Vineland W5 D6,CITY COUNCIL,,,John Shadiger,0,0,0,0,0,0
Cumberland,Vineland W6 D1,CITY COUNCIL,,,John Shadiger,0,0,0,0,0,0
Cumberland,Vineland W6 D2,CITY COUNCIL,,,John Shadiger,0,0,0,0,0,0
Cumberland,Vineland W6 D3,CITY COUNCIL,,,John Shadiger,0,0,0,0,0,0
Cumberland,Vineland W6 D4,CITY COUNCIL,,,John Shadiger,0,0,0,0,0,0
Cumberland,Vineland W6 D5,CITY COUNCIL,,,John Shadiger,0,0,0,0,0,0
Cumberland,Vineland W6 D6,CITY COUNCIL,,,John Shadiger,0,0,0,0,0,0
Cumberland,Vineland W6 D7,CITY COUNCIL,,,John Shadiger,0,0,0,0,0,0
Cumberland,Vineland W6 D8,CITY COUNCIL,,,John Shadiger,0,0,0,0,0,0
Cumberland,Vineland W6 D9,CITY COUNCIL,,,John Shadiger,0,0,0,0,0,0
Cumberland,Vineland W6 D10,CITY COUNCIL,,,John Shadiger,0,0,0,0,0,0
Cumberland,Vineland Prov,CITY COUNCIL,,,John Shadiger,0,0,0,0,0,0
Cumberland,Vineland W1 D1,CITY COUNCIL,,,Dave Masur,0,0,0,0,0,0
Cumberland,Vineland W1 D2,CITY COUNCIL,,,Dave Masur,0,0,0,0,0,0
Cumberland,Vineland W1 D3,CITY COUNCIL,,,Dave Masur,0,0,0,0,0,0
Cumberland,Vineland W1 D4,CITY COUNCIL,,,Dave Masur,0,0,0,0,0,0
Cumberland,Vineland W1 D5,CITY COUNCIL,,,Dave Masur,0,0,0,0,0,0
Cumberland,Vineland W1 D6,CITY COUNCIL,,,Dave Masur,0,0,0,0,0,0
Cumberland,Vineland W2 D1,CITY COUNCIL,,,Dave Masur,0,0,0,0,0,0
Cumberland,Vineland W2 D2,CITY COUNCIL,,,Dave Masur,0,0,0,0,0,0
Cumberland,Vineland W2 D3,CITY COUNCIL,,,Dave Masur,0,0,0,0,0,0
Cumberland,Vineland W2 D4,CITY COUNCIL,,,Dave Masur,0,0,0,0,0,0
Cumberland,Vineland W2 D5,CITY COUNCIL,,,Dave Masur,0,0,0,0,0,0
Cumberland,Vineland W2 D6,CITY COUNCIL,,,Dave Masur,0,0,0,0,0,0
Cumberland,Vineland W3 D1,CITY COUNCIL,,,Dave Masur,0,0,0,0,0,0
Cumberland,Vineland W3 D2,CITY COUNCIL,,,Dave Masur,0,0,0,0,0,0
Cumberland,Vineland W3 D3,CITY COUNCIL,,,Dave Masur,0,0,0,0,0,0
Cumberland,Vineland W4 D1,CITY COUNCIL,,,Dave Masur,0,0,0,0,0,0
Cumberland,Vineland W4 D2,CITY COUNCIL,,,Dave Masur,0,0,0,0,0,0
Cumberland,Vineland W4 D3,CITY COUNCIL,,,Dave Masur,0,0,0,0,0,0
Cumberland,Vineland W4 D4,CITY COUNCIL,,,Dave Masur,0,0,0,0,0,0
Cumberland,Vineland W4 D5,CITY COUNCIL,,,Dave Masur,0,0,0,0,0,0
Cumberland,Vineland W4 D6,CITY COUNCIL,,,Dave Masur,0,0,0,0,0,0
Cumberland,Vineland W4 D7,CITY COUNCIL,,,Dave Masur,1,0,0,0,0,1
Cumberland,Vineland W5 D1,CITY COUNCIL,,,Dave Masur,0,0,0,0,0,0
Cumberland,Vineland W5 D2,CITY COUNCIL,,,Dave Masur,0,0,0,0,0,0
Cumberland,Vineland W5 D3,CITY COUNCIL,,,Dave Masur,0,0,0,0,0,0
Cumberland,Vineland W5 D4,CITY COUNCIL,,,Dave Masur,0,0,0,0,0,0
Cumberland,Vineland W5 D5,CITY COUNCIL,,,Dave Masur,0,0,0,0,0,0
Cumberland,Vineland W5 D6,CITY COUNCIL,,,Dave Masur,0,0,0,0,0,0
Cumberland,Vineland W6 D1,CITY COUNCIL,,,Dave Masur,0,0,0,0,0,0
Cumberland,Vineland W6 D2,CITY COUNCIL,,,Dave Masur,0,0,0,0,0,0
Cumberland,Vineland W6 D3,CITY COUNCIL,,,Dave Masur,0,0,0,0,0,0
Cumberland,Vineland W6 D4,CITY COUNCIL,,,Dave Masur,0,0,0,0,0,0
Cumberland,Vineland W6 D5,CITY COUNCIL,,,Dave Masur,0,0,0,0,0,0
Cumberland,Vineland W6 D6,CITY COUNCIL,,,Dave Masur,0,0,0,0,0,0
Cumberland,Vineland W6 D7,CITY COUNCIL,,,Dave Masur,0,0,0,0,0,0
Cumberland,Vineland W6 D8,CITY COUNCIL,,,Dave Masur,0,0,0,0,0,0
Cumberland,Vineland W6 D9,CITY COUNCIL,,,Dave Masur,0,0,0,0,0,0
Cumberland,Vineland W6 D10,CITY COUNCIL,,,Dave Masur,0,0,0,0,0,0
Cumberland,Vineland Prov,CITY COUNCIL,,,Dave Masur,0,0,0,0,0,0
Cumberland,Vineland W1 D1,CITY COUNCIL,,,Carmen DiGioro,0,0,0,0,0,0
Cumberland,Vineland W1 D2,CITY COUNCIL,,,Carmen DiGioro,0,0,0,0,0,0
Cumberland,Vineland W1 D3,CITY COUNCIL,,,Carmen DiGioro,0,0,0,0,0,0
Cumberland,Vineland W1 D4,CITY COUNCIL,,,Carmen DiGioro,0,0,0,0,0,0
Cumberland,Vineland W1 D5,CITY COUNCIL,,,Carmen DiGioro,0,0,0,0,0,0
Cumberland,Vineland W1 D6,CITY COUNCIL,,,Carmen DiGioro,0,0,0,0,0,0
Cumberland,Vineland W2 D1,CITY COUNCIL,,,Carmen DiGioro,0,0,0,0,0,0
Cumberland,Vineland W2 D2,CITY COUNCIL,,,Carmen DiGioro,0,0,0,0,0,0
Cumberland,Vineland W2 D3,CITY COUNCIL,,,Carmen DiGioro,0,0,0,0,0,0
Cumberland,Vineland W2 D4,CITY COUNCIL,,,Carmen DiGioro,0,0,0,0,0,0
Cumberland,Vineland W2 D5,CITY COUNCIL,,,Carmen DiGioro,0,0,0,0,0,0
Cumberland,Vineland W2 D6,CITY COUNCIL,,,Carmen DiGioro,0,0,0,0,0,0
Cumberland,Vineland W3 D1,CITY COUNCIL,,,Carmen DiGioro,0,0,0,0,0,0
Cumberland,Vineland W3 D2,CITY COUNCIL,,,Carmen DiGioro,0,0,0,0,0,0
Cumberland,Vineland W3 D3,CITY COUNCIL,,,Carmen DiGioro,0,0,0,0,0,0
Cumberland,Vineland W4 D1,CITY COUNCIL,,,Carmen DiGioro,0,0,0,0,0,0
Cumberland,Vineland W4 D2,CITY COUNCIL,,,Carmen DiGioro,0,0,0,0,0,0
Cumberland,Vineland W4 D3,CITY COUNCIL,,,Carmen DiGioro,0,0,0,0,0,0
Cumberland,Vineland W4 D4,CITY COUNCIL,,,Carmen DiGioro,0,0,0,0,0,0
Cumberland,Vineland W4 D5,CITY COUNCIL,,,Carmen DiGioro,0,0,0,0,0,0
Cumberland,Vineland W4 D6,CITY COUNCIL,,,Carmen DiGioro,0,0,0,0,0,0
Cumberland,Vineland W4 D7,CITY COUNCIL,,,Carmen DiGioro,1,0,0,0,0,1
Cumberland,Vineland W5 D1,CITY COUNCIL,,,Carmen DiGioro,0,0,0,0,0,0
Cumberland,Vineland W5 D2,CITY COUNCIL,,,Carmen DiGioro,0,0,0,0,0,0
Cumberland,Vineland W5 D3,CITY COUNCIL,,,Carmen DiGioro,0,0,0,0,0,0
Cumberland,Vineland W5 D4,CITY COUNCIL,,,Carmen DiGioro,0,0,0,0,0,0
Cumberland,Vineland W5 D5,CITY COUNCIL,,,Carmen DiGioro,0,0,0,0,0,0
Cumberland,Vineland W5 D6,CITY COUNCIL,,,Carmen DiGioro,0,0,0,0,0,0
Cumberland,Vineland W6 D1,CITY COUNCIL,,,Carmen DiGioro,0,0,0,0,0,0
Cumberland,Vineland W6 D2,CITY COUNCIL,,,Carmen DiGioro,0,0,0,0,0,0
Cumberland,Vineland W6 D3,CITY COUNCIL,,,Carmen DiGioro,0,0,0,0,0,0
Cumberland,Vineland W6 D4,CITY COUNCIL,,,Carmen DiGioro,0,0,0,0,0,0
Cumberland,Vineland W6 D5,CITY COUNCIL,,,Carmen DiGioro,0,0,0,0,0,0
Cumberland,Vineland W6 D6,CITY COUNCIL,,,Carmen DiGioro,0,0,0,0,0,0
Cumberland,Vineland W6 D7,CITY COUNCIL,,,Carmen DiGioro,0,0,0,0,0,0
Cumberland,Vineland W6 D8,CITY COUNCIL,,,Carmen DiGioro,0,0,0,0,0,0
Cumberland,Vineland W6 D9,CITY COUNCIL,,,Carmen DiGioro,0,0,0,0,0,0
Cumberland,Vineland W6 D10,CITY COUNCIL,,,Carmen DiGioro,0,0,0,0,0,0
Cumberland,Vineland Prov,CITY COUNCIL,,,Carmen DiGioro,0,0,0,0,0,0
Cumberland,Vineland W1 D1,CITY COUNCIL,,,Carmen DiGregio,0,0,0,0,0,0
Cumberland,Vineland W1 D2,CITY COUNCIL,,,Carmen DiGregio,0,0,0,0,0,0
Cumberland,Vineland W1 D3,CITY COUNCIL,,,Carmen DiGregio,0,0,0,0,0,0
Cumberland,Vineland W1 D4,CITY COUNCIL,,,Carmen DiGregio,0,0,0,0,0,0
Cumberland,Vineland W1 D5,CITY COUNCIL,,,Carmen DiGregio,0,0,0,0,0,0
Cumberland,Vineland W1 D6,CITY COUNCIL,,,Carmen DiGregio,0,0,0,0,0,0
Cumberland,Vineland W2 D1,CITY COUNCIL,,,Carmen DiGregio,0,0,0,0,0,0
Cumberland,Vineland W2 D2,CITY COUNCIL,,,Carmen DiGregio,0,0,0,0,0,0
Cumberland,Vineland W2 D3,CITY COUNCIL,,,Carmen DiGregio,0,0,0,0,0,0
Cumberland,Vineland W2 D4,CITY COUNCIL,,,Carmen DiGregio,0,0,0,0,0,0
Cumberland,Vineland W2 D5,CITY COUNCIL,,,Carmen DiGregio,0,0,0,0,0,0
Cumberland,Vineland W2 D6,CITY COUNCIL,,,Carmen DiGregio,0,0,0,0,0,0
Cumberland,Vineland W3 D1,CITY COUNCIL,,,Carmen DiGregio,0,0,0,0,0,0
Cumberland,Vineland W3 D2,CITY COUNCIL,,,Carmen DiGregio,0,0,0,0,0,0
Cumberland,Vineland W3 D3,CITY COUNCIL,,,Carmen DiGregio,0,0,0,0,0,0
Cumberland,Vineland W4 D1,CITY COUNCIL,,,Carmen DiGregio,0,0,0,0,0,0
Cumberland,Vineland W4 D2,CITY COUNCIL,,,Carmen DiGregio,0,0,0,0,0,0
Cumberland,Vineland W4 D3,CITY COUNCIL,,,Carmen DiGregio,0,0,0,0,0,0
Cumberland,Vineland W4 D4,CITY COUNCIL,,,Carmen DiGregio,0,0,0,0,0,0
Cumberland,Vineland W4 D5,CITY COUNCIL,,,Carmen DiGregio,0,0,0,0,0,0
Cumberland,Vineland W4 D6,CITY COUNCIL,,,Carmen DiGregio,0,0,0,0,0,0
Cumberland,Vineland W4 D7,CITY COUNCIL,,,Carmen DiGregio,1,0,0,0,0,1
Cumberland,Vineland W5 D1,CITY COUNCIL,,,Carmen DiGregio,0,0,0,0,0,0
Cumberland,Vineland W5 D2,CITY COUNCIL,,,Carmen DiGregio,0,0,0,0,0,0
Cumberland,Vineland W5 D3,CITY COUNCIL,,,Carmen DiGregio,0,0,0,0,0,0
Cumberland,Vineland W5 D4,CITY COUNCIL,,,Carmen DiGregio,0,0,0,0,0,0
Cumberland,Vineland W5 D5,CITY COUNCIL,,,Carmen DiGregio,0,0,0,0,0,0
Cumberland,Vineland W5 D6,CITY COUNCIL,,,Carmen DiGregio,0,0,0,0,0,0
Cumberland,Vineland W6 D1,CITY COUNCIL,,,Carmen DiGregio,0,0,0,0,0,0
Cumberland,Vineland W6 D2,CITY COUNCIL,,,Carmen DiGregio,0,0,0,0,0,0
Cumberland,Vineland W6 D3,CITY COUNCIL,,,Carmen DiGregio,0,0,0,0,0,0
Cumberland,Vineland W6 D4,CITY COUNCIL,,,Carmen DiGregio,0,0,0,0,0,0
Cumberland,Vineland W6 D5,CITY COUNCIL,,,Carmen DiGregio,0,0,0,0,0,0
Cumberland,Vineland W6 D6,CITY COUNCIL,,,Carmen DiGregio,0,0,0,0,0,0
Cumberland,Vineland W6 D7,CITY COUNCIL,,,Carmen DiGregio,0,0,0,0,0,0
Cumberland,Vineland W6 D8,CITY COUNCIL,,,Carmen DiGregio,0,0,0,0,0,0
Cumberland,Vineland W6 D9,CITY COUNCIL,,,Carmen DiGregio,0,0,0,0,0,0
Cumberland,Vineland W6 D10,CITY COUNCIL,,,Carmen DiGregio,0,0,0,0,0,0
Cumberland,Vineland Prov,CITY COUNCIL,,,Carmen DiGregio,0,0,0,0,0,0
Cumberland,Vineland W1 D1,CITY COUNCIL,,,William Verne Joyce,0,0,0,0,0,0
Cumberland,Vineland W1 D2,CITY COUNCIL,,,William Verne Joyce,0,0,0,0,0,0
Cumberland,Vineland W1 D3,CITY COUNCIL,,,William Verne Joyce,0,0,0,0,0,0
Cumberland,Vineland W1 D4,CITY COUNCIL,,,William Verne Joyce,0,0,0,0,0,0
Cumberland,Vineland W1 D5,CITY COUNCIL,,,William Verne Joyce,0,0,0,0,0,0
Cumberland,Vineland W1 D6,CITY COUNCIL,,,William Verne Joyce,0,0,0,0,0,0
Cumberland,Vineland W2 D1,CITY COUNCIL,,,William Verne Joyce,0,0,0,0,0,0
Cumberland,Vineland W2 D2,CITY COUNCIL,,,William Verne Joyce,0,0,0,0,0,0
Cumberland,Vineland W2 D3,CITY COUNCIL,,,William Verne Joyce,0,0,0,0,0,0
Cumberland,Vineland W2 D4,CITY COUNCIL,,,William Verne Joyce,0,0,0,0,0,0
Cumberland,Vineland W2 D5,CITY COUNCIL,,,William Verne Joyce,0,0,0,0,0,0
Cumberland,Vineland W2 D6,CITY COUNCIL,,,William Verne Joyce,0,0,0,0,0,0
Cumberland,Vineland W3 D1,CITY COUNCIL,,,William Verne Joyce,0,0,0,0,0,0
Cumberland,Vineland W3 D2,CITY COUNCIL,,,William Verne Joyce,0,0,0,0,0,0
Cumberland,Vineland W3 D3,CITY COUNCIL,,,William Verne Joyce,0,0,0,0,0,0
Cumberland,Vineland W4 D1,CITY COUNCIL,,,William Verne Joyce,0,0,0,0,0,0
Cumberland,Vineland W4 D2,CITY COUNCIL,,,William Verne Joyce,0,0,0,0,0,0
Cumberland,Vineland W4 D3,CITY COUNCIL,,,William Verne Joyce,0,0,0,0,0,0
Cumberland,Vineland W4 D4,CITY COUNCIL,,,William Verne Joyce,0,0,0,0,0,0
Cumberland,Vineland W4 D5,CITY COUNCIL,,,William Verne Joyce,0,0,0,0,0,0
Cumberland,Vineland W4 D6,CITY COUNCIL,,,William Verne Joyce,0,0,0,0,0,0
Cumberland,Vineland W4 D7,CITY COUNCIL,,,William Verne Joyce,0,0,0,0,0,0
Cumberland,Vineland W5 D1,CITY COUNCIL,,,William Verne Joyce,0,0,0,0,0,0
Cumberland,Vineland W5 D2,CITY COUNCIL,,,William Verne Joyce,0,0,0,0,0,0
Cumberland,Vineland W5 D3,CITY COUNCIL,,,William Verne Joyce,0,0,0,0,0,0
Cumberland,Vineland W5 D4,CITY COUNCIL,,,William Verne Joyce,0,0,0,0,0,0
Cumberland,Vineland W5 D5,CITY COUNCIL,,,William Verne Joyce,0,0,0,0,0,0
Cumberland,Vineland W5 D6,CITY COUNCIL,,,William Verne Joyce,0,0,0,0,0,0
Cumberland,Vineland W6 D1,CITY COUNCIL,,,William Verne Joyce,0,0,0,0,0,0
Cumberland,Vineland W6 D2,CITY COUNCIL,,,William Verne Joyce,0,0,0,0,0,0
Cumberland,Vineland W6 D3,CITY COUNCIL,,,William Verne Joyce,0,0,0,0,0,0
Cumberland,Vineland W6 D4,CITY COUNCIL,,,William Verne Joyce,1,0,0,0,0,1
Cumberland,Vineland W6 D5,CITY COUNCIL,,,William Verne Joyce,0,0,0,0,0,0
Cumberland,Vineland W6 D6,CITY COUNCIL,,,William Verne Joyce,0,0,0,0,0,0
Cumberland,Vineland W6 D7,CITY COUNCIL,,,William Verne Joyce,0,0,0,0,0,0
Cumberland,Vineland W6 D8,CITY COUNCIL,,,William Verne Joyce,0,0,0,0,0,0
Cumberland,Vineland W6 D9,CITY COUNCIL,,,William Verne Joyce,0,0,0,0,0,0
Cumberland,Vineland W6 D10,CITY COUNCIL,,,William Verne Joyce,0,0,0,0,0,0
Cumberland,Vineland Prov,CITY COUNCIL,,,William Verne Joyce,0,0,0,0,0,0
Cumberland,Vineland W1 D1,CITY COUNCIL,,,David Macon,0,0,0,0,0,0
Cumberland,Vineland W1 D2,CITY COUNCIL,,,David Macon,0,0,0,0,0,0
Cumberland,Vineland W1 D3,CITY COUNCIL,,,David Macon,0,0,0,0,0,0
Cumberland,Vineland W1 D4,CITY COUNCIL,,,David Macon,0,0,0,0,0,0
Cumberland,Vineland W1 D5,CITY COUNCIL,,,David Macon,0,0,0,0,0,0
Cumberland,Vineland W1 D6,CITY COUNCIL,,,David Macon,0,0,0,0,0,0
