county,precinct,office,district,candidate,party,early_voting,election_day,mail,provisional,emergency,federal,votes
Cape May,Middle Township District 5,U.S. Senate,,Curtis Bashaw,REP,115,123,53,3,0,0,294
Cape May,Middle Township District 5,U.S. Senate,,Andy Kim,DEM,90,58,81,2,0,0,231
Cape May,Middle Township District 5,U.S. Senate,,Patricia G. Mooneyham,,1,1,0,0,0,0,2
Cape May,Middle Township District 5,U.S. Senate,,Kenneth R. Kaplan,,0,2,0,0,0,0,2
Cape May,Middle Township District 5,U.S. Senate,,Christina Khalil,,0,4,0,0,0,0,4
Cape May,Middle Township District 6,U.S. Senate,,Curtis Bashaw,REP,168,106,54,5,0,0,333
Cape May,Middle Township District 6,U.S. Senate,,Andy Kim,DEM,103,47,88,2,0,0,240
Cape May,Middle Township District 6,U.S. Senate,,Patricia G. Mooneyham,,0,1,0,0,0,0,1
Cape May,Middle Township District 6,U.S. Senate,,Kenneth R. Kaplan,,1,0,0,0,0,0,1
Cape May,Middle Township District 6,U.S. Senate,,Christina Khalil,,0,1,0,0,0,0,1
Cape May,Middle Township District 6,U.S. Senate,,WRITE-IN,,2,0,0,0,0,0,2
Cape May,Middle Township District 7,U.S. Senate,,Curtis Bashaw,REP,120,188,63,5,0,0,376
Cape May,Middle Township District 7,U.S. Senate,,Andy Kim,DEM,62,94,52,1,0,0,209
Cape May,Middle Township District 7,U.S. Senate,,Patricia G. Mooneyham,,1,3,0,0,0,0,4
Cape May,Middle Township District 7,U.S. Senate,,Kenneth R. Kaplan,,2,3,1,0,0,0,6
Cape May,Middle Township District 7,U.S. Senate,,Joanne Kuniansky,,1,0,1,0,0,0,2
Cape May,Middle Township District 7,U.S. Senate,,Christina Khalil,,0,3,1,0,0,0,4
Cape May,Middle Township District 8,U.S. Senate,,Curtis Bashaw,REP,49,127,20,0,0,0,196
Cape May,Middle Township District 8,U.S. Senate,,Andy Kim,DEM,71,182,42,5,0,0,300
Cape May,Middle Township District 8,U.S. Senate,,Patricia G. Mooneyham,,0,3,1,0,0,0,4
Cape May,Middle Township District 8,U.S. Senate,,Kenneth R. Kaplan,,0,4,3,0,0,0,7
Cape May,Middle Township District 8,U.S. Senate,,Joanne Kuniansky,,1,0,0,0,0,0,1
Cape May,Middle Township District 8,U.S. Senate,,Christina Khalil,,1,3,1,0,0,0,5
Cape May,Middle Township District 8,U.S. Senate,,WRITE-IN,,1,0,0,0,0,0,1
Cape May,Middle Township District 9,U.S. Senate,,Curtis Bashaw,REP,141,172,50,3,0,0,366
Cape May,Middle Township District 9,U.S. Senate,,Andy Kim,DEM,60,66,56,3,0,0,185
Cape May,Middle Township District 9,U.S. Senate,,Patricia G. Mooneyham,,0,0,0,1,0,0,1
Cape May,Middle Township District 9,U.S. Senate,,Kenneth R. Kaplan,,0,1,0,0,0,0,1
Cape May,Middle Township District 9,U.S. Senate,,Joanne Kuniansky,,1,1,0,0,0,0,2
Cape May,Middle Township District 9,U.S. Senate,,Christina Khalil,,0,1,0,0,0,0,1
Cape May,Middle Township District 9,U.S. Senate,,WRITE-IN,,0,0,1,0,0,0,1
Cape May,Middle Township District 10,U.S. Senate,,Curtis Bashaw,REP,117,216,22,4,0,0,359
Cape May,Middle Township District 10,U.S. Senate,,Andy Kim,DEM,54,84,35,1,0,0,174
Cape May,Middle Township District 10,U.S. Senate,,Patricia G. Mooneyham,,1,0,0,0,0,0,1
Cape May,Middle Township District 10,U.S. Senate,,Kenneth R. Kaplan,,0,4,0,0,0,0,4
Cape May,Middle Township District 10,U.S. Senate,,Joanne Kuniansky,,1,0,0,0,0,0,1
Cape May,Middle Township District 10,U.S. Senate,,WRITE-IN,,1,0,0,0,0,0,1
Cape May,Middle Township District 11,U.S. Senate,,Curtis Bashaw,REP,77,194,25,2,0,0,298
Cape May,Middle Township District 11,U.S. Senate,,Andy Kim,DEM,43,96,47,1,0,0,187
Cape May,Middle Township District 11,U.S. Senate,,Patricia G. Mooneyham,,0,1,0,0,0,0,1
Cape May,Middle Township District 11,U.S. Senate,,Kenneth R. Kaplan,,2,1,1,1,0,0,5
Cape May,Middle Township District 11,U.S. Senate,,Joanne Kuniansky,,0,2,0,0,0,0,2
Cape May,Middle Township District 11,U.S. Senate,,WRITE-IN,,1,1,0,0,0,0,2
Cape May,Middle Township District 12,U.S. Senate,,Curtis Bashaw,REP,64,157,29,4,0,0,254
Cape May,Middle Township District 12,U.S. Senate,,Andy Kim,DEM,33,54,40,2,0,0,129
Cape May,Middle Township District 12,U.S. Senate,,Patricia G. Mooneyham,,1,1,1,0,0,0,3
Cape May,Middle Township District 12,U.S. Senate,,Kenneth R. Kaplan,,0,1,0,0,0,0,1
Cape May,Middle Township District 12,U.S. Senate,,Joanne Kuniansky,,1,1,0,0,0,0,2
Cape May,Middle Township District 12,U.S. Senate,,Christina Khalil,,0,1,1,0,0,0,2
Cape May,Middle Township District 13,U.S. Senate,,Curtis Bashaw,REP,83,152,49,4,0,0,288
Cape May,Middle Township District 13,U.S. Senate,,Andy Kim,DEM,39,94,73,1,0,0,207
Cape May,Middle Township District 13,U.S. Senate,,Patricia G. Mooneyham,,0,1,0,0,0,0,1
Cape May,Middle Township District 13,U.S. Senate,,Kenneth R. Kaplan,,0,1,0,0,0,0,1
Cape May,Middle Township District 13,U.S. Senate,,Christina Khalil,,1,1,0,0,0,0,2
Cape May,Middle Township District 14,U.S. Senate,,Curtis Bashaw,REP,155,249,63,6,0,0,473
Cape May,Middle Township District 14,U.S. Senate,,Andy Kim,DEM,72,136,71,4,0,0,283
Cape May,Middle Township District 14,U.S. Senate,,Patricia G. Mooneyham,,1,3,0,0,0,0,4
Cape May,Middle Township District 14,U.S. Senate,,Kenneth R. Kaplan,,0,3,0,0,0,0,3
Cape May,Middle Township District 14,U.S. Senate,,Joanne Kuniansky,,2,0,0,0,0,0,2
Cape May,Middle Township District 14,U.S. Senate,,Christina Khalil,,0,5,0,0,0,0,5
Cape May,Middle Township District 14,U.S. Senate,,WRITE-IN,,0,1,1,0,0,0,2
Cape May,Middle Township District 15,U.S. Senate,,Curtis Bashaw,REP,221,230,87,4,0,0,542
Cape May,Middle Township District 15,U.S. Senate,,Andy Kim,DEM,101,74,102,4,0,0,281
Cape May,Middle Township District 15,U.S. Senate,,Patricia G. Mooneyham,,1,0,1,0,0,0,2
Cape May,Middle Township District 15,U.S. Senate,,Kenneth R. Kaplan,,1,4,0,0,0,0,5
Cape May,Middle Township District 15,U.S. Senate,,Joanne Kuniansky,,0,1,0,0,0,0,1
Cape May,Middle Township District 15,U.S. Senate,,Christina Khalil,,0,3,1,0,0,0,4
Cape May,Middle Township District 15,U.S. Senate,,WRITE-IN,,0,2,0,0,0,0,2
Cape May,Middle Township District 16,U.S. Senate,,Curtis Bashaw,REP,46,74,19,0,0,0,139
Cape May,Middle Township District 16,U.S. Senate,,Andy Kim,DEM,23,35,37,1,0,0,96
Cape May,Middle Township District 16,U.S. Senate,,Joanne Kuniansky,,1,0,0,0,0,0,1
Cape May,Middle Township District 16,U.S. Senate,,Christina Khalil,,0,2,0,0,0,0,2
Cape May,Middle Township District 17,U.S. Senate,,Curtis Bashaw,REP,106,117,57,5,0,0,285
Cape May,Middle Township District 17,U.S. Senate,,Andy Kim,DEM,92,84,70,2,0,0,248
Cape May,Middle Township District 17,U.S. Senate,,Patricia G. Mooneyham,,0,3,0,0,0,0,3
Cape May,Middle Township District 17,U.S. Senate,,Kenneth R. Kaplan,,2,1,2,0,0,0,5
Cape May,Middle Township District 17,U.S. Senate,,Joanne Kuniansky,,0,2,0,0,0,0,2
Cape May,Middle Township District 17,U.S. Senate,,Christina Khalil,,2,1,0,0,0,0,3
Cape May,Middle Township District 17,U.S. Senate,,WRITE-IN,,1,0,0,0,0,0,1
Cape May,Middle Township District 18,U.S. Senate,,Curtis Bashaw,REP,110,151,35,3,0,0,299
Cape May,Middle Township District 18,U.S. Senate,,Andy Kim,DEM,51,67,40,3,0,0,161
Cape May,Middle Township District 18,U.S. Senate,,Patricia G. Mooneyham,,1,2,1,0,0,0,4
Cape May,Middle Township District 18,U.S. Senate,,Kenneth R. Kaplan,,1,0,0,0,0,0,1
Cape May,Middle Township District 18,U.S. Senate,,Joanne Kuniansky,,0,1,0,0,0,0,1
Cape May,North Wildwood Ward 1 District 1,U.S. Senate,,Curtis Bashaw,REP,77,180,61,1,0,0,319
Cape May,North Wildwood Ward 1 District 1,U.S. Senate,,Andy Kim,DEM,20,64,51,4,0,0,139
Cape May,North Wildwood Ward 1 District 1,U.S. Senate,,Patricia G. Mooneyham,,1,4,0,0,0,0,5
Cape May,North Wildwood Ward 1 District 2,U.S. Senate,,Curtis Bashaw,REP,47,118,38,6,0,0,209
Cape May,North Wildwood Ward 1 District 2,U.S. Senate,,Andy Kim,DEM,24,57,29,2,0,0,112
Cape May,North Wildwood Ward 1 District 2,U.S. Senate,,Patricia G. Mooneyham,,0,0,1,0,0,0,1
Cape May,North Wildwood Ward 1 District 2,U.S. Senate,,Christina Khalil,,0,1,0,0,0,0,1
Cape May,North Wildwood Ward 1 District 3,U.S. Senate,,Curtis Bashaw,REP,17,79,31,2,0,0,129
Cape May,North Wildwood Ward 1 District 3,U.S. Senate,,Andy Kim,DEM,14,27,19,1,0,0,61
Cape May,North Wildwood Ward 1 District 4,U.S. Senate,,Curtis Bashaw,REP,36,80,14,1,0,0,131
Cape May,North Wildwood Ward 1 District 4,U.S. Senate,,Andy Kim,DEM,16,33,21,0,0,0,70
Cape May,North Wildwood Ward 1 District 4,U.S. Senate,,Patricia G. Mooneyham,,0,1,0,0,0,0,1
Cape May,North Wildwood Ward 1 District 4,U.S. Senate,,Christina Khalil,,0,0,1,0,0,0,1
Cape May,North Wildwood Ward 2 District 1,U.S. Senate,,Curtis Bashaw,REP,36,102,30,2,0,0,170
Cape May,North Wildwood Ward 2 District 1,U.S. Senate,,Andy Kim,DEM,11,48,35,0,0,0,94
Cape May,North Wildwood Ward 2 District 1,U.S. Senate,,Patricia G. Mooneyham,,0,1,0,0,0,0,1
Cape May,North Wildwood Ward 2 District 1,U.S. Senate,,Kenneth R. Kaplan,,0,1,0,0,0,0,1
Cape May,North Wildwood Ward 2 District 1,U.S. Senate,,Christina Khalil,,0,1,0,0,0,0,1
Cape May,North Wildwood Ward 2 District 2,U.S. Senate,,Curtis Bashaw,REP,40,86,18,3,0,0,147
Cape May,North Wildwood Ward 2 District 2,U.S. Senate,,Andy Kim,DEM,12,31,35,0,0,0,78
Cape May,North Wildwood Ward 2 District 2,U.S. Senate,,Patricia G. Mooneyham,,0,1,0,0,0,0,1
Cape May,North Wildwood Ward 2 District 2,U.S. Senate,,Kenneth R. Kaplan,,0,1,0,0,0,0,1
Cape May,North Wildwood Ward 2 District 2,U.S. Senate,,Christina Khalil,,0,1,0,0,0,0,1
Cape May,North Wildwood Ward 2 District 3,U.S. Senate,,Curtis Bashaw,REP,33,82,21,2,0,0,138
Cape May,North Wildwood Ward 2 District 3,U.S. Senate,,Andy Kim,DEM,18,53,31,1,0,0,103
Cape May,North Wildwood Ward 2 District 3,U.S. Senate,,Patricia G. Mooneyham,,0,1,0,0,0,0,1
Cape May,North Wildwood Ward 2 District 4,U.S. Senate,,Curtis Bashaw,REP,22,79,26,2,0,0,129
Cape May,North Wildwood Ward 2 District 4,U.S. Senate,,Andy Kim,DEM,14,37,33,0,0,0,84
Cape May,Ocean City Ward 1 District 1,U.S. Senate,,Curtis Bashaw,REP,26,155,35,1,0,0,217
Cape May,Ocean City Ward 1 District 1,U.S. Senate,,Andy Kim,DEM,14,79,54,0,0,0,147
Cape May,Ocean City Ward 1 District 1,U.S. Senate,,Kenneth R. Kaplan,,0,1,0,0,0,0,1
Cape May,Ocean City Ward 1 District 2,U.S. Senate,,Curtis Bashaw,REP,29,105,38,0,0,0,172
Cape May,Ocean City Ward 1 District 2,U.S. Senate,,Andy Kim,DEM,10,70,48,0,0,0,128
Cape May,Ocean City Ward 1 District 2,U.S. Senate,,Kenneth R. Kaplan,,1,0,0,0,0,0,1
Cape May,Ocean City Ward 1 District 2,U.S. Senate,,Joanne Kuniansky,,0,1,0,0,0,0,1
Cape May,Ocean City Ward 1 District 3,U.S. Senate,,Curtis Bashaw,REP,37,176,39,2,0,0,254
Cape May,Ocean City Ward 1 District 3,U.S. Senate,,Andy Kim,DEM,14,100,78,2,0,0,194
Cape May,Ocean City Ward 1 District 3,U.S. Senate,,Patricia G. Mooneyham,,0,1,0,0,0,0,1
Cape May,Ocean City Ward 1 District 3,U.S. Senate,,Kenneth R. Kaplan,,0,1,0,0,0,0,1
Cape May,Ocean City Ward 1 District 3,U.S. Senate,,Christina Khalil,,0,2,0,0,0,0,2
Cape May,Ocean City Ward 1 District 4,U.S. Senate,,Curtis Bashaw,REP,26,159,39,2,0,0,226
Cape May,Ocean City Ward 1 District 4,U.S. Senate,,Andy Kim,DEM,23,126,62,3,0,0,214
Cape May,Ocean City Ward 1 District 4,U.S. Senate,,Kenneth R. Kaplan,,0,1,1,0,0,0,2
Cape May,Ocean City Ward 1 District 4,U.S. Senate,,Christina Khalil,,0,1,0,0,0,0,1
Cape May,Ocean City Ward 1 District 4,U.S. Senate,,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Ocean City Ward 1 District 5,U.S. Senate,,Curtis Bashaw,REP,32,117,36,2,0,0,187
Cape May,Ocean City Ward 1 District 5,U.S. Senate,,Andy Kim,DEM,12,73,50,3,0,0,138
Cape May,Ocean City Ward 1 District 5,U.S. Senate,,Patricia G. Mooneyham,,0,1,0,0,0,0,1
Cape May,Ocean City Ward 1 District 5,U.S. Senate,,Kenneth R. Kaplan,,0,2,1,0,0,0,3
Cape May,Ocean City Ward 1 District 5,U.S. Senate,,Christina Khalil,,0,1,0,0,0,0,1
Cape May,Ocean City Ward 2 District 1,U.S. Senate,,Curtis Bashaw,REP,32,99,21,0,0,0,152
Cape May,Ocean City Ward 2 District 1,U.S. Senate,,Andy Kim,DEM,13,72,25,2,0,0,112
Cape May,Ocean City Ward 2 District 1,U.S. Senate,,Patricia G. Mooneyham,,0,1,0,0,0,0,1
Cape May,Ocean City Ward 2 District 2,U.S. Senate,,Curtis Bashaw,REP,33,103,21,2,0,0,159
Cape May,Ocean City Ward 2 District 2,U.S. Senate,,Andy Kim,DEM,24,88,40,1,0,0,153
Cape May,Ocean City Ward 2 District 2,U.S. Senate,,Kenneth R. Kaplan,,0,1,0,0,0,0,1
Cape May,Ocean City Ward 2 District 2,U.S. Senate,,Joanne Kuniansky,,0,0,1,0,0,0,1
Cape May,Ocean City Ward 2 District 2,U.S. Senate,,Christina Khalil,,0,3,1,0,0,0,4
Cape May,Ocean City Ward 2 District 2,U.S. Senate,,WRITE-IN,,1,0,0,0,0,0,1
Cape May,Ocean City Ward 2 District 3,U.S. Senate,,Curtis Bashaw,REP,23,95,30,2,0,0,150
Cape May,Ocean City Ward 2 District 3,U.S. Senate,,Andy Kim,DEM,14,69,31,2,0,0,116
Cape May,Ocean City Ward 2 District 3,U.S. Senate,,Patricia G. Mooneyham,,0,1,0,0,0,0,1
Cape May,Ocean City Ward 2 District 3,U.S. Senate,,Kenneth R. Kaplan,,0,2,0,0,0,0,2
Cape May,Ocean City Ward 2 District 3,U.S. Senate,,Joanne Kuniansky,,0,1,0,0,0,0,1
Cape May,Ocean City Ward 2 District 3,U.S. Senate,,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Ocean City Ward 2 District 4,U.S. Senate,,Curtis Bashaw,REP,35,131,35,2,0,0,203
Cape May,Ocean City Ward 2 District 4,U.S. Senate,,Andy Kim,DEM,12,66,34,3,0,0,115
Cape May,Ocean City Ward 2 District 4,U.S. Senate,,Patricia G. Mooneyham,,0,1,0,0,0,0,1
Cape May,Ocean City Ward 2 District 4,U.S. Senate,,Christina Khalil,,0,1,0,0,0,0,1
Cape May,Ocean City Ward 2 District 5,U.S. Senate,,Curtis Bashaw,REP,17,61,20,0,0,0,98
Cape May,Ocean City Ward 2 District 5,U.S. Senate,,Andy Kim,DEM,8,25,16,1,0,0,50
Cape May,Ocean City Ward 2 District 5,U.S. Senate,,Kenneth R. Kaplan,,0,1,0,0,0,0,1
Cape May,Ocean City Ward 2 District 5,U.S. Senate,,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Ocean City Ward 3 District 1,U.S. Senate,,Curtis Bashaw,REP,45,159,62,5,0,0,271
Cape May,Ocean City Ward 3 District 1,U.S. Senate,,Andy Kim,DEM,22,63,65,0,0,0,150
Cape May,Ocean City Ward 3 District 1,U.S. Senate,,Patricia G. Mooneyham,,0,1,0,0,0,0,1
Cape May,Ocean City Ward 3 District 1,U.S. Senate,,WRITE-IN,,1,0,0,0,0,0,1
Cape May,Ocean City Ward 3 District 2,U.S. Senate,,Curtis Bashaw,REP,31,71,21,3,0,0,126
Cape May,Ocean City Ward 3 District 2,U.S. Senate,,Andy Kim,DEM,13,46,29,1,0,0,89
Cape May,Ocean City Ward 3 District 2,U.S. Senate,,Patricia G. Mooneyham,,0,1,1,0,0,0,2
Cape May,Ocean City Ward 3 District 2,U.S. Senate,,Christina Khalil,,0,1,0,0,0,0,1
Cape May,Ocean City Ward 3 District 3,U.S. Senate,,Curtis Bashaw,REP,41,99,28,0,0,0,168
Cape May,Ocean City Ward 3 District 3,U.S. Senate,,Andy Kim,DEM,28,80,35,1,0,0,144
Cape May,Ocean City Ward 3 District 3,U.S. Senate,,Patricia G. Mooneyham,,0,1,0,0,0,0,1
Cape May,Ocean City Ward 3 District 3,U.S. Senate,,Kenneth R. Kaplan,,0,1,0,0,0,0,1
Cape May,Ocean City Ward 3 District 4,U.S. Senate,,Curtis Bashaw,REP,52,142,49,1,0,0,244
Cape May,Ocean City Ward 3 District 4,U.S. Senate,,Andy Kim,DEM,21,81,36,1,0,0,139
Cape May,Ocean City Ward 3 District 4,U.S. Senate,,Patricia G. Mooneyham,,0,0,1,0,0,0,1
Cape May,Ocean City Ward 3 District 4,U.S. Senate,,Kenneth R. Kaplan,,0,2,0,0,0,0,2
Cape May,Ocean City Ward 3 District 4,U.S. Senate,,Joanne Kuniansky,,0,0,1,0,0,0,1
Cape May,Ocean City Ward 3 District 4,U.S. Senate,,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Ocean City Ward 3 District 5,U.S. Senate,,Curtis Bashaw,REP,30,92,41,1,0,0,164
Cape May,Ocean City Ward 3 District 5,U.S. Senate,,Andy Kim,DEM,26,49,62,0,0,0,137
Cape May,Ocean City Ward 3 District 5,U.S. Senate,,Patricia G. Mooneyham,,1,1,0,0,0,0,2
Cape May,Ocean City Ward 3 District 5,U.S. Senate,,Joanne Kuniansky,,2,0,0,0,0,0,2
Cape May,Ocean City Ward 3 District 5,U.S. Senate,,Christina Khalil,,0,0,1,0,0,0,1
Cape May,Ocean City Ward 4 District 1,U.S. Senate,,Curtis Bashaw,REP,41,94,34,1,0,0,170
Cape May,Ocean City Ward 4 District 1,U.S. Senate,,Andy Kim,DEM,36,74,66,2,0,0,178
Cape May,Ocean City Ward 4 District 1,U.S. Senate,,Patricia G. Mooneyham,,1,1,0,0,0,0,2
Cape May,Ocean City Ward 4 District 1,U.S. Senate,,Joanne Kuniansky,,1,0,0,0,0,0,1
Cape May,Ocean City Ward 4 District 1,U.S. Senate,,Christina Khalil,,0,1,0,0,0,0,1
Cape May,Ocean City Ward 4 District 2,U.S. Senate,,Curtis Bashaw,REP,47,71,39,2,0,0,159
Cape May,Ocean City Ward 4 District 2,U.S. Senate,,Andy Kim,DEM,23,53,36,1,0,0,113
Cape May,Ocean City Ward 4 District 2,U.S. Senate,,Kenneth R. Kaplan,,0,2,0,0,0,0,2
Cape May,Ocean City Ward 4 District 2,U.S. Senate,,Christina Khalil,,0,2,0,0,0,0,2
Cape May,Ocean City Ward 4 District 2,U.S. Senate,,WRITE-IN,,1,0,0,0,0,0,1
Cape May,Ocean City Ward 4 District 3,U.S. Senate,,Curtis Bashaw,REP,72,155,35,1,0,0,263
Cape May,Ocean City Ward 4 District 3,U.S. Senate,,Andy Kim,DEM,31,88,69,4,0,0,192
Cape May,Ocean City Ward 4 District 3,U.S. Senate,,Kenneth R. Kaplan,,0,1,0,0,0,0,1
Cape May,Ocean City Ward 4 District 3,U.S. Senate,,Christina Khalil,,0,2,0,0,0,0,2
Cape May,Ocean City Ward 4 District 4,U.S. Senate,,Curtis Bashaw,REP,77,171,34,1,0,0,283
Cape May,Ocean City Ward 4 District 4,U.S. Senate,,Andy Kim,DEM,29,99,55,0,0,0,183
Cape May,Ocean City Ward 4 District 4,U.S. Senate,,Christina Khalil,,0,2,0,0,0,0,2
Cape May,Ocean City Ward 4 District 5,U.S. Senate,,Curtis Bashaw,REP,25,120,46,0,0,0,191
Cape May,Ocean City Ward 4 District 5,U.S. Senate,,Andy Kim,DEM,20,65,41,0,0,0,126
Cape May,Ocean City Ward 4 District 5,U.S. Senate,,Kenneth R. Kaplan,,0,1,0,0,0,0,1
Cape May,Ocean City Ward 4 District 5,U.S. Senate,,Christina Khalil,,0,0,1,0,0,0,1
Cape May,Sea Isle City District 1,U.S. Senate,,Curtis Bashaw,REP,33,109,21,1,0,0,164
Cape May,Sea Isle City District 1,U.S. Senate,,Andy Kim,DEM,16,63,59,4,0,0,142
Cape May,Sea Isle City District 1,U.S. Senate,,Christina Khalil,,0,1,3,0,0,0,4
Cape May,Sea Isle City District 2,U.S. Senate,,Curtis Bashaw,REP,31,119,26,0,0,0,176
Cape May,Sea Isle City District 2,U.S. Senate,,Andy Kim,DEM,16,56,51,2,0,0,125
Cape May,Sea Isle City District 2,U.S. Senate,,Patricia G. Mooneyham,,0,2,0,0,0,0,2
Cape May,Sea Isle City District 2,U.S. Senate,,Joanne Kuniansky,,0,1,0,0,0,0,1
Cape May,Sea Isle City District 2,U.S. Senate,,Christina Khalil,,1,0,0,0,0,0,1
Cape May,Sea Isle City District 3,U.S. Senate,,Curtis Bashaw,REP,33,132,43,1,0,0,209
Cape May,Sea Isle City District 3,U.S. Senate,,Andy Kim,DEM,13,67,53,1,0,0,134
Cape May,Sea Isle City District 3,U.S. Senate,,Joanne Kuniansky,,0,2,0,0,0,0,2
Cape May,Sea Isle City District 3,U.S. Senate,,Christina Khalil,,0,1,0,0,0,0,1
Cape May,Sea Isle City District 4,U.S. Senate,,Curtis Bashaw,REP,40,149,60,1,0,0,250
Cape May,Sea Isle City District 4,U.S. Senate,,Andy Kim,DEM,24,68,60,1,0,0,153
Cape May,Sea Isle City District 4,U.S. Senate,,Patricia G. Mooneyham,,0,2,0,0,0,0,2
Cape May,Sea Isle City District 4,U.S. Senate,,Kenneth R. Kaplan,,0,3,0,1,0,0,4
Cape May,Sea Isle City District 4,U.S. Senate,,Christina Khalil,,0,2,0,0,0,0,2
Cape May,Stone Harbor District 1,U.S. Senate,,Curtis Bashaw,REP,24,54,37,0,0,0,115
Cape May,Stone Harbor District 1,U.S. Senate,,Andy Kim,DEM,18,36,43,1,0,0,98
Cape May,Stone Harbor District 1,U.S. Senate,,Christina Khalil,,0,1,0,0,0,0,1
Cape May,Stone Harbor District 2,U.S. Senate,,Curtis Bashaw,REP,46,73,34,1,0,0,154
Cape May,Stone Harbor District 2,U.S. Senate,,Andy Kim,DEM,27,41,53,0,0,0,121
Cape May,Stone Harbor District 2,U.S. Senate,,Kenneth R. Kaplan,,1,2,0,0,0,0,3
Cape May,Stone Harbor District 2,U.S. Senate,,Christina Khalil,,0,0,2,0,0,0,2
Cape May,Upper Township District 1,U.S. Senate,,Curtis Bashaw,REP,125,153,28,3,0,0,309
Cape May,Upper Township District 1,U.S. Senate,,Andy Kim,DEM,70,78,30,2,0,0,180
Cape May,Upper Township District 1,U.S. Senate,,Patricia G. Mooneyham,,1,1,0,0,0,0,2
Cape May,Upper Township District 1,U.S. Senate,,Kenneth R. Kaplan,,0,2,0,0,0,0,2
Cape May,Upper Township District 1,U.S. Senate,,Christina Khalil,,0,0,1,0,0,0,1
Cape May,Upper Township District 2,U.S. Senate,,Curtis Bashaw,REP,122,150,37,1,0,0,310
Cape May,Upper Township District 2,U.S. Senate,,Andy Kim,DEM,71,74,60,2,0,0,207
Cape May,Upper Township District 2,U.S. Senate,,Kenneth R. Kaplan,,1,1,1,0,0,0,3
Cape May,Upper Township District 3,U.S. Senate,,Curtis Bashaw,REP,112,164,32,2,0,0,310
Cape May,Upper Township District 3,U.S. Senate,,Andy Kim,DEM,63,83,71,6,0,0,223
Cape May,Upper Township District 3,U.S. Senate,,Patricia G. Mooneyham,,0,1,1,0,0,0,2
Cape May,Upper Township District 3,U.S. Senate,,Kenneth R. Kaplan,,0,0,1,0,0,0,1
Cape May,Upper Township District 3,U.S. Senate,,Christina Khalil,,0,1,0,0,0,0,1
Cape May,Upper Township District 3,U.S. Senate,,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Upper Township District 4,U.S. Senate,,Curtis Bashaw,REP,193,180,46,3,0,0,422
Cape May,Upper Township District 4,U.S. Senate,,Andy Kim,DEM,87,76,72,0,0,0,235
Cape May,Upper Township District 4,U.S. Senate,,Patricia G. Mooneyham,,1,2,0,0,0,0,3
Cape May,Upper Township District 4,U.S. Senate,,Kenneth R. Kaplan,,0,1,0,0,0,0,1
Cape May,Upper Township District 4,U.S. Senate,,Christina Khalil,,1,0,0,0,0,0,1
Cape May,Upper Township District 5,U.S. Senate,,Curtis Bashaw,REP,139,205,25,1,0,0,370
Cape May,Upper Township District 5,U.S. Senate,,Andy Kim,DEM,87,119,62,0,0,0,268
Cape May,Upper Township District 5,U.S. Senate,,Patricia G. Mooneyham,,1,2,0,0,0,0,3
Cape May,Upper Township District 5,U.S. Senate,,Kenneth R. Kaplan,,1,1,0,0,0,0,2
Cape May,Upper Township District 5,U.S. Senate,,Joanne Kuniansky,,0,1,0,0,0,0,1
Cape May,Upper Township District 5,U.S. Senate,,Christina Khalil,,0,2,3,0,0,0,5
Cape May,Upper Township District 5,U.S. Senate,,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Upper Township District 6,U.S. Senate,,Curtis Bashaw,REP,97,183,36,1,0,0,317
Cape May,Upper Township District 6,U.S. Senate,,Andy Kim,DEM,80,96,54,5,0,0,235
Cape May,Upper Township District 6,U.S. Senate,,Kenneth R. Kaplan,,1,3,0,0,0,0,4
Cape May,Upper Township District 6,U.S. Senate,,Joanne Kuniansky,,1,0,0,0,0,0,1
Cape May,Upper Township District 6,U.S. Senate,,Christina Khalil,,0,1,0,0,0,0,1
Cape May,Upper Township District 7,U.S. Senate,,Curtis Bashaw,REP,96,163,20,0,0,0,279
Cape May,Upper Township District 7,U.S. Senate,,Andy Kim,DEM,63,65,35,1,0,0,164
Cape May,Upper Township District 7,U.S. Senate,,Patricia G. Mooneyham,,0,2,0,0,0,0,2
Cape May,Upper Township District 7,U.S. Senate,,Kenneth R. Kaplan,,1,1,0,0,0,0,2
Cape May,Upper Township District 7,U.S. Senate,,Christina Khalil,,1,1,0,0,0,0,2
Cape May,Upper Township District 7,U.S. Senate,,WRITE-IN,,0,1,0,0,0,0,1
Cape May,Upper Township District 8,U.S. Senate,,Curtis Bashaw,REP,150,218,43,3,0,0,414
Cape May,Upper Township District 8,U.S. Senate,,Andy Kim,DEM,86,60,46,1,0,0,193
Cape May,Upper Township District 8,U.S. Senate,,Patricia G. Mooneyham,,2,2,0,0,0,0,4
Cape May,Upper Township District 8,U.S. Senate,,Kenneth R. Kaplan,,1,2,0,0,0,0,3
Cape May,Upper Township District 8,U.S. Senate,,Christina Khalil,,1,1,0,0,0,0,2
